"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148","Should drag and drop using hover() and mouse events","","Wed Mar 12 21:00:56 UTC 2025","passed","Wed Mar 12 21:00:56 UTC 2025","Drag and drop tests","tests/drag-and-drop.spec.js","",""
"","0","Should drag and drop using dispatchEvent()","","Wed Mar 12 21:00:56 UTC 2025","skipped","Wed Mar 12 21:00:56 UTC 2025","Drag and drop tests","tests/drag-and-drop.spec.js","",""
"","169","Verify page title and structure","","Wed Mar 12 21:00:53 UTC 2025","passed","Wed Mar 12 21:00:53 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
"","1909","Verify the ""Delete"" button can be clicked and is hidden afterward","","Wed Mar 12 21:00:52 UTC 2025","passed","Wed Mar 12 21:00:54 UTC 2025","Add and remove test page","tests/add-and-remove-elements.spec.js","",""
"","58","Verify the body text","","Wed Mar 12 21:00:55 UTC 2025","passed","Wed Mar 12 21:00:55 UTC 2025","Verify Digest Auth","tests/digest-auth.spec.js","",""
"","81","should select an option from the dropdown","","Wed Mar 12 21:00:56 UTC 2025","passed","Wed Mar 12 21:00:56 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","143","Verify heading text","","Wed Mar 12 21:00:55 UTC 2025","passed","Wed Mar 12 21:00:55 UTC 2025","Drag and drop tests","tests/drag-and-drop.spec.js","",""
"","146","Should verify the default states of checkbox","","Wed Mar 12 21:00:54 UTC 2025","passed","Wed Mar 12 21:00:54 UTC 2025","Verify checkboxes page","tests/checkboxes.spec.js","",""
"","58","Verify the Content","","Wed Mar 12 21:00:52 UTC 2025","passed","Wed Mar 12 21:00:52 UTC 2025","Verify Basic Authorization","tests/basic-auth.spec.js","",""
"","101","Verify broken images on the page","","Wed Mar 12 21:00:52 UTC 2025","passed","Wed Mar 12 21:00:52 UTC 2025","Broken Images Page","tests/broken-images.spec.js","",""
"","212","Verify A/B test heading is displayed correctly","","Wed Mar 12 21:00:51 UTC 2025","passed","Wed Mar 12 21:00:51 UTC 2025","A/B Test Page","tests/ab-test.spec.js","",""
"","56","should not change selection for invalid option","","Wed Mar 12 21:00:56 UTC 2025","passed","Wed Mar 12 21:00:56 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","190","Verify canvas element properties","","Wed Mar 12 21:01:01 UTC 2025","passed","Wed Mar 12 21:01:01 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
"","6474","Verify colored buttons are present and clickable","","Wed Mar 12 21:00:53 UTC 2025","passed","Wed Mar 12 21:00:59 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
"","51","should verify that default option is disabled","","Wed Mar 12 21:00:56 UTC 2025","passed","Wed Mar 12 21:00:56 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","183","Should toggle checkboxes","","Wed Mar 12 21:00:54 UTC 2025","passed","Wed Mar 12 21:00:54 UTC 2025","Verify checkboxes page","tests/checkboxes.spec.js","",""
"","146","Verify the heading","","Wed Mar 12 21:00:55 UTC 2025","passed","Wed Mar 12 21:00:55 UTC 2025","Verify Digest Auth","tests/digest-auth.spec.js","",""
"","53","should verify available options","","Wed Mar 12 21:00:56 UTC 2025","passed","Wed Mar 12 21:00:56 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","140","Verify header text","","Wed Mar 12 21:00:56 UTC 2025","passed","Wed Mar 12 21:00:56 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","60","should select option by visible text","","Wed Mar 12 21:00:56 UTC 2025","passed","Wed Mar 12 21:00:56 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
